,Date,Country,Confirmed,Recovered,Deaths
31414,2020-08-20,Sao Tome and Principe,888,829,15
31415,2020-08-20,Saudi Arabia,303973,275476,3548
31416,2020-08-20,Senegal,12559,8050,261
31417,2020-08-20,Serbia,30209,0,689
31418,2020-08-20,Seychelles,132,126,0
31419,2020-08-20,Sierra Leone,1969,1536,69
31420,2020-08-20,Singapore,56099,53119,27
31421,2020-08-20,Slovakia,3102,2014,33
31422,2020-08-20,Slovenia,2536,2079,129
31423,2020-08-20,Somalia,3265,2396,93
31424,2020-08-20,South Africa,599940,497169,12618
31425,2020-08-20,South Korea,16670,14120,309
31426,2020-08-20,South Sudan,2494,1290,47
31427,2020-08-20,Spain,377906,150376,28813
31428,2020-08-20,Sri Lanka,2918,2765,11
31429,2020-08-20,Sudan,12582,6456,812
31430,2020-08-20,Suriname,3366,2383,55
31431,2020-08-20,Sweden,82656,0,5815
31432,2020-08-20,Switzerland,39026,33900,1998
31433,2020-08-20,Syria,2008,460,82
31434,2020-08-20,Taiwan*,486,457,7
31435,2020-08-20,Tajikistan,8203,7006,66
31436,2020-08-20,Tanzania,509,183,21
31437,2020-08-20,Thailand,3389,3218,58
31438,2020-08-20,Timor-Leste,25,25,0
31439,2020-08-20,Togo,1212,878,27
31440,2020-08-20,Trinidad and Tobago,767,140,12
31441,2020-08-20,Tunisia,2543,1397,63
31442,2020-08-20,Turkey,254520,234797,6058
31443,2020-08-20,US,5573847,1947035,174231
31444,2020-08-20,Uganda,1750,1194,19
31445,2020-08-20,Ukraine,100810,52086,2225
31446,2020-08-20,United Arab Emirates,65802,58153,369
31447,2020-08-20,United Kingdom,322280,0,41403
31448,2020-08-20,Uruguay,1506,1242,41
31449,2020-08-20,Uzbekistan,37547,33261,252
31450,2020-08-20,Venezuela,37567,26330,311
31451,2020-08-20,Vietnam,1007,542,25
31452,2020-08-20,Western Sahara,10,8,1
31453,2020-08-20,Yemen,1899,1058,541
31454,2020-08-20,Zambia,10372,9126,274
31455,2020-08-20,Zimbabwe,5745,4525,151
31456,2020-08-21,Afghanistan,37894,28016,1385
31457,2020-08-21,Albania,8119,4096,240
31458,2020-08-21,Algeria,40667,28587,1418
31459,2020-08-21,Andorra,1045,875,53
31460,2020-08-21,Angola,2068,804,94
31461,2020-08-21,Antigua and Barbuda,94,89,3
31462,2020-08-21,Argentina,329043,239806,6730
31463,2020-08-21,Armenia,42477,35693,842
31464,2020-08-21,Australia,24602,18458,485
31465,2020-08-21,Austria,24762,21260,730
31466,2020-08-21,Azerbaijan,34921,32682,512
31467,2020-08-21,Bahamas,1703,221,27
31468,2020-08-21,Bahrain,48661,45166,181
31469,2020-08-21,Bangladesh,290360,172615,3861
31470,2020-08-21,Barbados,157,124,7
31471,2020-08-21,Belarus,70111,68256,632
31472,2020-08-21,Belgium,80894,18165,9985
31473,2020-08-21,Belize,648,43,5
31474,2020-08-21,Benin,2095,1705,39
31475,2020-08-21,Bhutan,154,110,0
31476,2020-08-21,Bolivia,107435,42141,4366
31477,2020-08-21,Bosnia and Herzegovina,17396,11157,526
31478,2020-08-21,Botswana,1308,136,3
31479,2020-08-21,Brazil,3532330,2855558,113358
31480,2020-08-21,Brunei,143,139,3
31481,2020-08-21,Bulgaria,15131,10282,539
31482,2020-08-21,Burkina Faso,1297,1034,55
31483,2020-08-21,Burundi,426,336,1
31484,2020-08-21,Cabo Verde,3412,2498,37
31485,2020-08-21,Cambodia,273,263,0
31486,2020-08-21,Cameroon,18762,16540,408
31487,2020-08-21,Canada,126319,112381,9110
31488,2020-08-21,Central African Republic,4679,1755,61
31489,2020-08-21,Chad,981,869,76
31490,2020-08-21,Chile,393769,367897,10723
31491,2020-08-21,China,85765,80458,4651
31492,2020-08-21,Colombia,522138,348940,16568
31493,2020-08-21,Comoros,417,396,7
31494,2020-08-21,Congo (Brazzaville),3850,1625,77
31495,2020-08-21,Congo (Kinshasa),9802,8920,248
31496,2020-08-21,Costa Rica,32134,10159,340
31497,2020-08-21,Cote d'Ivoire,17310,14820,112
31498,2020-08-21,Croatia,7594,5584,169
31499,2020-08-21,Cuba,3582,2951,89
31500,2020-08-21,Cyprus,1406,878,20
31501,2020-08-21,Czechia,21551,16040,411
31502,2020-08-21,Denmark,16127,13944,621
31503,2020-08-21,Djibouti,5382,5233,60
31504,2020-08-21,Dominica,18,18,0
31505,2020-08-21,Dominican Republic,89867,59132,1533
31506,2020-08-21,Ecuador,106481,87730,6248
31507,2020-08-21,Egypt,97148,64318,5231
31508,2020-08-21,El Salvador,24200,11781,646
31509,2020-08-21,Equatorial Guinea,4926,2713,83
31510,2020-08-21,Eritrea,306,274,0
31511,2020-08-21,Estonia,2244,2011,63
31512,2020-08-21,Eswatini,4128,2682,81
31513,2020-08-21,Ethiopia,37665,13913,637
31514,2020-08-21,Fiji,28,20,1
31515,2020-08-21,Finland,7871,7100,334
31516,2020-08-21,France,257333,72535,30373
31517,2020-08-21,Gabon,8388,6734,53
31518,2020-08-21,Gambia,2437,455,84
31519,2020-08-21,Georgia,1385,1128,17
31520,2020-08-21,Germany,233029,206656,9266
31521,2020-08-21,Ghana,43325,41408,261
31522,2020-08-21,Greece,8138,1347,238
31523,2020-08-21,Grenada,24,24,0
31524,2020-08-21,Guatemala,66941,55314,2532
31525,2020-08-21,Guinea,8932,7648,53
31526,2020-08-21,Guinea-Bissau,2149,1015,33
31527,2020-08-21,Guyana,881,433,30
31528,2020-08-21,Haiti,8016,5447,196
31529,2020-08-21,Holy See,12,12,0
31530,2020-08-21,Honduras,53381,8271,1632
31531,2020-08-21,Hungary,5098,3681,611
31532,2020-08-21,Iceland,2050,1920,10
31533,2020-08-21,India,2975701,2222577,55794
31534,2020-08-21,Indonesia,149408,102991,6500
31535,2020-08-21,Iran,354764,305866,20376
31536,2020-08-21,Iraq,197085,140446,6283
31537,2020-08-21,Ireland,27755,23364,1776
31538,2020-08-21,Israel,100716,77785,809
31539,2020-08-21,Italy,257065,204960,35427
31540,2020-08-21,Jamaica,1346,788,16
31541,2020-08-21,Japan,60949,46264,1175
31542,2020-08-21,Jordan,1532,1262,11
31543,2020-08-21,Kazakhstan,104313,89712,1415
31544,2020-08-21,Kenya,31763,18157,532
31545,2020-08-21,Kosovo,12168,8149,448
31546,2020-08-21,Kuwait,79269,71264,511
31547,2020-08-21,Kyrgyzstan,42703,35831,1055
31548,2020-08-21,Laos,22,20,0
31549,2020-08-21,Latvia,1330,1093,33
31550,2020-08-21,Lebanon,11580,3204,116
31551,2020-08-21,Lesotho,1015,472,30
31552,2020-08-21,Liberia,1285,803,82
31553,2020-08-21,Libya,10121,1053,180
31554,2020-08-21,Liechtenstein,99,88,1
31555,2020-08-21,Lithuania,2564,1755,83
31556,2020-08-21,Luxembourg,7704,6969,124
31557,2020-08-21,Madagascar,14218,13206,178
31558,2020-08-21,Malawi,5322,2929,166
31559,2020-08-21,Malaysia,9249,8945,125
31560,2020-08-21,Maldives,6564,4012,26
31561,2020-08-21,Mali,2688,2007,125
31562,2020-08-21,Malta,1546,854,10
31563,2020-08-21,Mauritania,6885,6186,158
31564,2020-08-21,Mauritius,346,334,10
31565,2020-08-21,Mexico,549734,448344,59610
31566,2020-08-21,Moldova,32484,22683,929
31567,2020-08-21,Monaco,154,116,4
31568,2020-08-21,Mongolia,298,288,0
31569,2020-08-21,Montenegro,4277,3281,82
31570,2020-08-21,Morocco,49247,34199,817
31571,2020-08-21,Mozambique,3195,1406,20
31572,2020-08-21,Myanmar,435,337,6
31573,2020-08-21,Namibia,5227,2457,42
31574,2020-08-21,Nepal,30483,18214,137
31575,2020-08-21,Netherlands,65589,0,6195
31576,2020-08-21,New Zealand,1671,1538,22
31577,2020-08-21,Nicaragua,4311,2913,133
31578,2020-08-21,Niger,1172,1083,69
31579,2020-08-21,Nigeria,51304,37885,996
31580,2020-08-21,North Macedonia,13308,9977,557
31581,2020-08-21,Norway,10275,9150,264
31582,2020-08-21,Oman,83769,78386,609
31583,2020-08-21,Pakistan,291588,273579,6219
31584,2020-08-21,Palestine,18313,11102,122
31585,2020-08-21,Panama,84392,59722,1859
31586,2020-08-21,Papua New Guinea,361,198,4
31587,2020-08-21,Paraguay,12536,7007,182
31588,2020-08-21,Peru,567059,380730,27034
31589,2020-08-21,Philippines,182365,114519,2940
31590,2020-08-21,Poland,60281,41029,1938
31591,2020-08-21,Portugal,55211,40473,1792
31592,2020-08-21,Qatar,116481,113216,193
31593,2020-08-21,Romania,76355,34523,3196
31594,2020-08-21,Russia,944671,759639,16148
31595,2020-08-21,Rwanda,2780,1712,11
31596,2020-08-21,Saint Kitts and Nevis,17,17,0
31597,2020-08-21,Saint Lucia,26,25,0
31598,2020-08-21,Saint Vincent and the Grenadines,58,56,0
31599,2020-08-21,San Marino,704,657,42
31600,2020-08-21,Sao Tome and Principe,891,830,15
31601,2020-08-21,Saudi Arabia,305186,277067,3580
31602,2020-08-21,Senegal,12689,8165,262
31603,2020-08-21,Serbia,30378,0,692
31604,2020-08-21,Seychelles,132,126,0
31605,2020-08-21,Sierra Leone,1972,1542,69
31606,2020-08-21,Singapore,56216,53651,27
31607,2020-08-21,Slovakia,3225,2045,33
31608,2020-08-21,Slovenia,2574,2079,130
31609,2020-08-21,Somalia,3265,2396,93
31610,2020-08-21,South Africa,603338,500102,12843
31611,2020-08-21,South Korea,17002,14169,309
31612,2020-08-21,South Sudan,2497,1290,47
31613,2020-08-21,Spain,386054,150376,28838
31614,2020-08-21,Sri Lanka,2941,2789,11
31615,2020-08-21,Sudan,12623,6476,812
31616,2020-08-21,Suriname,3460,2498,56
31617,2020-08-21,Sweden,82954,0,5816
31618,2020-08-21,Switzerland,39332,33900,2000
31619,2020-08-21,Syria,2073,475,83
31620,2020-08-21,Taiwan*,487,457,7
31621,2020-08-21,Tajikistan,8241,7040,66
31622,2020-08-21,Tanzania,509,183,21
31623,2020-08-21,Thailand,3390,3219,58
31624,2020-08-21,Timor-Leste,25,25,0
31625,2020-08-21,Togo,1239,891,27
31626,2020-08-21,Trinidad and Tobago,864,162,12
31627,2020-08-21,Tunisia,2607,1420,64
31628,2020-08-21,Turkey,255723,235569,6080
31629,2020-08-21,US,5622470,1965056,175336
31630,2020-08-21,Uganda,1848,1199,19
31631,2020-08-21,Ukraine,102948,52769,2248
31632,2020-08-21,United Arab Emirates,66193,58296,370
31633,2020-08-21,United Kingdom,323313,0,41405
31634,2020-08-21,Uruguay,1516,1249,42
31635,2020-08-21,Uzbekistan,38074,33989,260
31636,2020-08-21,Venezuela,38219,27306,317
31637,2020-08-21,Vietnam,1009,545,25
31638,2020-08-21,Western Sahara,10,8,1
31639,2020-08-21,Yemen,1906,1058,542
31640,2020-08-21,Zambia,10627,9126,277
31641,2020-08-21,Zimbabwe,5815,4587,152
31642,2020-08-22,Afghanistan,37953,28016,1385
31643,2020-08-22,Albania,8275,4184,245
31644,2020-08-22,Algeria,41068,28874,1424
31645,2020-08-22,Andorra,1045,875,53
31646,2020-08-22,Angola,2134,814,94
31647,2020-08-22,Antigua and Barbuda,94,89,3
31648,2020-08-22,Argentina,336802,245781,6848
31649,2020-08-22,Armenia,42616,35907,850
31650,2020-08-22,Australia,24811,18758,502
31651,2020-08-22,Austria,25062,21406,732
31652,2020-08-22,Azerbaijan,35105,32842,515
31653,2020-08-22,Bahamas,1765,227,27
31654,2020-08-22,Bahrain,49038,45589,183
31655,2020-08-22,Bangladesh,292625,175567,3907
31656,2020-08-22,Barbados,158,126,7
31657,2020-08-22,Belarus,70285,68577,637
31658,2020-08-22,Belgium,81468,18204,9988
31659,2020-08-22,Belize,668,44,6
31660,2020-08-22,Benin,2115,1705,39
31661,2020-08-22,Bhutan,155,112,0
31662,2020-08-22,Bolivia,108427,43887,4442
31663,2020-08-22,Bosnia and Herzegovina,17715,11329,532
31664,2020-08-22,Botswana,1308,136,3
31665,2020-08-22,Brazil,3582362,2913966,114250
31666,2020-08-22,Brunei,143,139,3
31667,2020-08-22,Bulgaria,15131,10282,539
31668,2020-08-22,Burkina Faso,1297,1034,55
31669,2020-08-22,Burundi,429,336,1
31670,2020-08-22,Cabo Verde,3455,2538,37
31671,2020-08-22,Cambodia,273,263,0
31672,2020-08-22,Cameroon,18762,16540,408
31673,2020-08-22,Canada,126560,112621,9117
31674,2020-08-22,Central African Republic,4679,1755,61
31675,2020-08-22,Chad,982,869,76
31676,2020-08-22,Chile,395708,369730,10792
31677,2020-08-22,China,85765,80458,4651
31678,2020-08-22,Colombia,533103,359792,16968
31679,2020-08-22,Comoros,417,396,7
31680,2020-08-22,Congo (Brazzaville),3850,1625,77
31681,2020-08-22,Congo (Kinshasa),9811,8920,251
31682,2020-08-22,Costa Rica,33084,10372,348
31683,2020-08-22,Cote d'Ivoire,17374,15106,113
31684,2020-08-22,Croatia,7900,5678,170
31685,2020-08-22,Cuba,3617,3006,89
31686,2020-08-22,Cyprus,1417,878,20
31687,2020-08-22,Czechia,21790,16087,411
31688,2020-08-22,Denmark,16239,13944,622
31689,2020-08-22,Djibouti,5382,5233,60
31690,2020-08-22,Dominica,19,18,0
31691,2020-08-22,Dominican Republic,90561,59949,1554
31692,2020-08-22,Ecuador,107089,87889,6277
31693,2020-08-22,Egypt,97237,65118,5243
31694,2020-08-22,El Salvador,24420,12021,654
31695,2020-08-22,Equatorial Guinea,4926,3795,83
31696,2020-08-22,Eritrea,306,274,0
31697,2020-08-22,Estonia,2265,2024,63
31698,2020-08-22,Eswatini,4189,2762,83
31699,2020-08-22,Ethiopia,39033,14480,662
31700,2020-08-22,Fiji,28,23,1
31701,2020-08-22,Finland,7906,7100,334
31702,2020-08-22,France,260873,72600,30381
31703,2020-08-22,Gabon,8388,6734,53
31704,2020-08-22,Gambia,2437,455,84
31705,2020-08-22,Georgia,1394,1132,17
31706,2020-08-22,Germany,233861,207606,9272
31707,2020-08-22,Ghana,43325,41408,261
31708,2020-08-22,Greece,8381,1347,240
31709,2020-08-22,Grenada,24,24,0
31710,2020-08-22,Guatemala,67856,56277,2580
31711,2020-08-22,Guinea,8932,7648,53
31712,2020-08-22,Guinea-Bissau,2149,1015,33
31713,2020-08-22,Guyana,925,433,31
31714,2020-08-22,Haiti,8050,5447,196
31715,2020-08-22,Holy See,12,12,0
31716,2020-08-22,Honduras,53983,8449,1643
31717,2020-08-22,Hungary,5133,3692,611
31718,2020-08-22,Iceland,2058,1936,10
31719,2020-08-22,India,3044940,2280566,56706
31720,2020-08-22,Indonesia,151498,105198,6594
31721,2020-08-22,Iran,356792,307702,20502
31722,2020-08-22,Iraq,201050,143393,6353
31723,2020-08-22,Ireland,27908,23364,1777
31724,2020-08-22,Israel,101933,78651,819
31725,2020-08-22,Italy,258136,205203,35430
31726,2020-08-22,Jamaica,1346,788,16
31727,2020-08-22,Japan,61916,47418,1179
31728,2020-08-22,Jordan,1576,1268,11
31729,2020-08-22,Kazakhstan,104543,91089,1415
31730,2020-08-22,Kenya,32118,18453,542
31731,2020-08-22,Kosovo,12168,8149,448
31732,2020-08-22,Kuwait,79957,71770,513
31733,2020-08-22,Kyrgyzstan,42889,36056,1055
31734,2020-08-22,Laos,22,20,0
31735,2020-08-22,Latvia,1333,1093,33
31736,2020-08-22,Lebanon,12191,3346,121
31737,2020-08-22,Lesotho,1015,472,30
31738,2020-08-22,Liberia,1286,816,82
31739,2020-08-22,Libya,10437,1085,188
31740,2020-08-22,Liechtenstein,99,88,1
31741,2020-08-22,Lithuania,2594,1766,84
31742,2020-08-22,Luxembourg,7762,6969,124
31743,2020-08-22,Madagascar,14277,13332,178
31744,2020-08-22,Malawi,5382,2998,168
31745,2020-08-22,Malaysia,9257,8949,125
31746,2020-08-22,Maldives,6660,4113,26
31747,2020-08-22,Mali,2699,2010,125
31748,2020-08-22,Malta,1577,901,10
31749,2020-08-22,Mauritania,6894,6203,158
31750,2020-08-22,Mauritius,346,334,10
31751,2020-08-22,Mexico,556216,453104,60254
31752,2020-08-22,Moldova,33072,22683,935
31753,2020-08-22,Monaco,154,116,4
31754,2020-08-22,Mongolia,298,288,0
31755,2020-08-22,Montenegro,4313,3333,84
31756,2020-08-22,Morocco,50812,35040,858
31757,2020-08-22,Mozambique,3304,1474,20
31758,2020-08-22,Myanmar,441,338,6
31759,2020-08-22,Namibia,5538,2460,46
31760,2020-08-22,Nepal,31117,18350,146
31761,2020-08-22,Netherlands,66097,0,6200
31762,2020-08-22,New Zealand,1674,1538,22
31763,2020-08-22,Nicaragua,4311,2913,133
31764,2020-08-22,Niger,1172,1083,69
31765,2020-08-22,Nigeria,51905,38767,997
31766,2020-08-22,North Macedonia,13458,10052,563
31767,2020-08-22,Norway,10299,9150,264
31768,2020-08-22,Oman,83769,78386,609
31769,2020-08-22,Pakistan,292174,275317,6231
31770,2020-08-22,Palestine,18476,11103,125
31771,2020-08-22,Panama,85480,60528,1878
31772,2020-08-22,Papua New Guinea,361,198,4
31773,2020-08-22,Paraguay,12974,7197,192
31774,2020-08-22,Peru,576067,380730,27245
31775,2020-08-22,Philippines,187249,114921,2966
31776,2020-08-22,Poland,61181,41661,1951
31777,2020-08-22,Portugal,55452,40652,1794
31778,2020-08-22,Qatar,116765,113531,193
31779,2020-08-22,Romania,77544,35079,3233
31780,2020-08-22,Russia,949531,765754,16268
31781,2020-08-22,Rwanda,2889,1754,11
31782,2020-08-22,Saint Kitts and Nevis,17,17,0
31783,2020-08-22,Saint Lucia,26,25,0
31784,2020-08-22,Saint Vincent and the Grenadines,58,56,0
31785,2020-08-22,San Marino,704,657,42
31786,2020-08-22,Sao Tome and Principe,892,831,15
31787,2020-08-22,Saudi Arabia,306370,278441,3619
31788,2020-08-22,Senegal,12850,8165,266
31789,2020-08-22,Serbia,30548,0,695
31790,2020-08-22,Seychelles,132,126,0
31791,2020-08-22,Sierra Leone,1980,1545,69
31792,2020-08-22,Singapore,56266,53920,27
31793,2020-08-22,Slovakia,3316,2147,33
31794,2020-08-22,Slovenia,2617,2079,131
31795,2020-08-22,Somalia,3269,2396,93
31796,2020-08-22,South Africa,607045,504127,12987
31797,2020-08-22,South Korea,17399,14200,309
31798,2020-08-22,South Sudan,2497,1290,47
31799,2020-08-22,Spain,386054,150376,28838
31800,2020-08-22,Sri Lanka,2947,2798,12
31801,2020-08-22,Sudan,12682,6492,815
31802,2020-08-22,Suriname,3569,2559,57
31803,2020-08-22,Sweden,83114,0,5816
31804,2020-08-22,Switzerland,39627,34100,2000
31805,2020-08-22,Syria,2143,490,85
31806,2020-08-22,Taiwan*,487,457,7
31807,2020-08-22,Tajikistan,8277,7072,66
31808,2020-08-22,Tanzania,509,183,21
31809,2020-08-22,Thailand,3390,3220,58
31810,2020-08-22,Timor-Leste,26,25,0
31811,2020-08-22,Togo,1275,903,27
31812,2020-08-22,Trinidad and Tobago,930,165,13
31813,2020-08-22,Tunisia,2738,1434,68
31814,2020-08-22,Turkey,257032,236370,6102
31815,2020-08-22,US,5667070,1985484,176318
31816,2020-08-22,Uganda,2166,1199,20
31817,2020-08-22,Ukraine,105337,53458,2286
31818,2020-08-22,United Arab Emirates,66617,58408,372
31819,2020-08-22,United Kingdom,324601,0,41423
31820,2020-08-22,Uruguay,1521,1264,42
31821,2020-08-22,Uzbekistan,38532,34576,267
31822,2020-08-22,Venezuela,38957,28453,323
31823,2020-08-22,Vietnam,1014,563,26
31824,2020-08-22,Western Sahara,10,8,1
31825,2020-08-22,Yemen,1907,1066,546
31826,2020-08-22,Zambia,10831,9942,279
31827,2020-08-22,Zimbabwe,5893,4629,153
31828,2020-08-23,Afghanistan,37999,28180,1387
31829,2020-08-23,Albania,8427,4332,250
31830,2020-08-23,Algeria,41460,29142,1435
31831,2020-08-23,Andorra,1045,875,53
31832,2020-08-23,Angola,2171,818,96
31833,2020-08-23,Antigua and Barbuda,94,89,3
31834,2020-08-23,Argentina,342154,251400,6985
31835,2020-08-23,Armenia,42792,35991,852
31836,2020-08-23,Australia,24915,19231,517
31837,2020-08-23,Austria,25253,21558,732
31838,2020-08-23,Azerbaijan,35274,32993,518
31839,2020-08-23,Bahamas,1784,634,29
31840,2020-08-23,Bahrain,49330,45981,184
31841,2020-08-23,Bangladesh,294598,179091,3941
31842,2020-08-23,Barbados,161,132,7
31843,2020-08-23,Belarus,70468,68839,642
31844,2020-08-23,Belgium,81936,18225,9992
31845,2020-08-23,Belize,686,44,6
31846,2020-08-23,Benin,2115,1705,39
31847,2020-08-23,Bhutan,155,112,0
31848,2020-08-23,Bolivia,109149,45396,4509
31849,2020-08-23,Bosnia and Herzegovina,17715,11329,532
31850,2020-08-23,Botswana,1308,136,3
31851,2020-08-23,Brazil,3605783,2947784,114744
31852,2020-08-23,Brunei,143,139,3
31853,2020-08-23,Bulgaria,15287,10338,545
31854,2020-08-23,Burkina Faso,1320,1043,55
31855,2020-08-23,Burundi,430,336,1
31856,2020-08-23,Cabo Verde,3509,2540,37
31857,2020-08-23,Cambodia,273,263,0
31858,2020-08-23,Cameroon,18762,16540,408
31859,2020-08-23,Canada,126817,112836,9119
31860,2020-08-23,Central African Republic,4679,1755,61
31861,2020-08-23,Chad,986,870,76
31862,2020-08-23,Chile,397665,371179,10852
31863,2020-08-23,China,85765,80458,4651
31864,2020-08-23,Colombia,541139,374024,17316
31865,2020-08-23,Comoros,417,396,7
31866,2020-08-23,Congo (Brazzaville),3850,1625,77
31867,2020-08-23,Congo (Kinshasa),9830,8934,251
31868,2020-08-23,Costa Rica,33820,10518,355
31869,2020-08-23,Cote d'Ivoire,17471,15301,113
31870,2020-08-23,Croatia,8175,5801,171
31871,2020-08-23,Cuba,3682,3044,91
31872,2020-08-23,Cyprus,1421,878,20
31873,2020-08-23,Czechia,21923,16125,412
31874,2020-08-23,Denmark,16317,14180,622
31875,2020-08-23,Djibouti,5382,5254,60
31876,2020-08-23,Dominica,19,18,0
31877,2020-08-23,Dominican Republic,91161,60670,1567
31878,2020-08-23,Ecuador,107769,94816,6310
31879,2020-08-23,Egypt,97340,65927,5262
31880,2020-08-23,El Salvador,24622,12246,661
31881,2020-08-23,Equatorial Guinea,4926,3795,83
31882,2020-08-23,Eritrea,306,274,0
31883,2020-08-23,Estonia,2272,2024,63
31884,2020-08-23,Eswatini,4225,2898,85
31885,2020-08-23,Ethiopia,40671,14995,678
31886,2020-08-23,Fiji,28,23,1
31887,2020-08-23,Finland,7920,7100,334
31888,2020-08-23,France,265550,72623,30382
31889,2020-08-23,Gabon,8388,6734,53
31890,2020-08-23,Gambia,2685,490,87
31891,2020-08-23,Georgia,1411,1132,17
31892,2020-08-23,Germany,234494,207985,9275
31893,2020-08-23,Ghana,43505,41532,261
31894,2020-08-23,Greece,8664,1347,242
31895,2020-08-23,Grenada,24,24,0
31896,2020-08-23,Guatemala,68188,56778,2594
31897,2020-08-23,Guinea,8967,7708,53
31898,2020-08-23,Guinea-Bissau,2149,1015,33
31899,2020-08-23,Guyana,955,490,31
31900,2020-08-23,Haiti,8082,5624,196
31901,2020-08-23,Holy See,12,12,0
31902,2020-08-23,Honduras,54511,8532,1654
31903,2020-08-23,Hungary,5155,3695,613
31904,2020-08-23,Iceland,2064,1939,10
31905,2020-08-23,India,3106348,2338035,57542
31906,2020-08-23,Indonesia,153535,107500,6680
31907,2020-08-23,Iran,358905,309464,20643
31908,2020-08-23,Iraq,204341,146409,6428
31909,2020-08-23,Ireland,27969,23364,1777
31910,2020-08-23,Israel,102663,79514,834
31911,2020-08-23,Italy,259345,205470,35437
31912,2020-08-23,Jamaica,1529,819,16
31913,2020-08-23,Japan,62658,48319,1188
31914,2020-08-23,Jordan,1609,1320,12
31915,2020-08-23,Kazakhstan,104718,92598,1415
31916,2020-08-23,Kenya,32364,18670,548
31917,2020-08-23,Kosovo,12448,8505,467
31918,2020-08-23,Kuwait,80528,72307,515
31919,2020-08-23,Kyrgyzstan,43023,36397,1056
31920,2020-08-23,Laos,22,20,0
31921,2020-08-23,Latvia,1337,1093,33
31922,2020-08-23,Lebanon,12698,3625,123
31923,2020-08-23,Lesotho,1015,472,30
31924,2020-08-23,Liberia,1286,816,82
31925,2020-08-23,Libya,10437,1085,188
31926,2020-08-23,Liechtenstein,99,88,1
31927,2020-08-23,Lithuania,2635,1766,84
31928,2020-08-23,Luxembourg,7775,6969,124
31929,2020-08-23,Madagascar,14327,13355,178
31930,2020-08-23,Malawi,5414,3012,168
