,Date,Country,Confirmed,Recovered,Deaths
20058,2020-06-20,South Africa,92681,50326,1877
20059,2020-06-20,South Korea,12421,10868,280
20060,2020-06-20,South Sudan,1882,122,34
20061,2020-06-20,Spain,245938,150376,28322
20062,2020-06-20,Sri Lanka,1950,1472,11
20063,2020-06-20,Sudan,8580,3325,521
20064,2020-06-20,Suriname,303,74,8
20065,2020-06-20,Sweden,58591,0,5109
20066,2020-06-20,Switzerland,31243,28900,1956
20067,2020-06-20,Syria,198,83,7
20068,2020-06-20,Taiwan*,446,434,7
20069,2020-06-20,Tajikistan,5399,3894,52
20070,2020-06-20,Tanzania,509,183,21
20071,2020-06-20,Thailand,3147,3018,58
20072,2020-06-20,Timor-Leste,24,24,0
20073,2020-06-20,Togo,561,366,13
20074,2020-06-20,Trinidad and Tobago,123,109,8
20075,2020-06-20,Tunisia,1156,1017,50
20076,2020-06-20,Turkey,186493,158828,4927
20077,2020-06-20,US,2255328,617460,120349
20078,2020-06-20,Uganda,763,492,0
20079,2020-06-20,Ukraine,36615,16974,1004
20080,2020-06-20,United Arab Emirates,44533,31754,301
20081,2020-06-20,United Kingdom,277170,0,42698
20082,2020-06-20,Uruguay,859,815,25
20083,2020-06-20,Uzbekistan,6153,4290,19
20084,2020-06-20,Venezuela,3789,835,33
20085,2020-06-20,Vietnam,349,327,0
20086,2020-06-20,Western Sahara,9,8,1
20087,2020-06-20,Yemen,922,328,254
20088,2020-06-20,Zambia,1430,1194,11
20089,2020-06-20,Zimbabwe,479,63,4
20090,2020-06-21,Afghanistan,28833,8764,581
20091,2020-06-21,Albania,1962,1134,44
20092,2020-06-21,Algeria,11771,8422,845
20093,2020-06-21,Andorra,855,792,52
20094,2020-06-21,Angola,183,77,9
20095,2020-06-21,Antigua and Barbuda,26,22,3
20096,2020-06-21,Argentina,42785,12728,1011
20097,2020-06-21,Armenia,20268,9002,350
20098,2020-06-21,Australia,7474,6903,102
20099,2020-06-21,Austria,17341,16197,690
20100,2020-06-21,Azerbaijan,12729,6799,154
20101,2020-06-21,Bahamas,104,77,11
20102,2020-06-21,Bahrain,21764,16419,63
20103,2020-06-21,Bangladesh,112306,45077,1464
20104,2020-06-21,Barbados,97,85,7
20105,2020-06-21,Belarus,58505,37666,346
20106,2020-06-21,Belgium,60550,16771,9696
20107,2020-06-21,Belize,22,17,2
20108,2020-06-21,Benin,765,253,13
20109,2020-06-21,Bhutan,68,30,0
20110,2020-06-21,Bolivia,24388,5454,773
20111,2020-06-21,Bosnia and Herzegovina,3273,2241,169
20112,2020-06-21,Botswana,89,25,1
20113,2020-06-21,Brazil,1083341,588118,50591
20114,2020-06-21,Brunei,141,138,3
20115,2020-06-21,Bulgaria,3905,2074,199
20116,2020-06-21,Burkina Faso,903,814,53
20117,2020-06-21,Burundi,144,93,1
20118,2020-06-21,Cabo Verde,890,413,8
20119,2020-06-21,Cambodia,129,127,0
20120,2020-06-21,Cameroon,11892,7710,303
20121,2020-06-21,Canada,103078,65249,8482
20122,2020-06-21,Central African Republic,2808,472,23
20123,2020-06-21,Chad,858,752,74
20124,2020-06-21,Chile,242355,200569,4479
20125,2020-06-21,China,85002,79968,4646
20126,2020-06-21,Colombia,68836,27412,2353
20127,2020-06-21,Comoros,247,159,5
20128,2020-06-21,Congo (Brazzaville),883,391,27
20129,2020-06-21,Congo (Kinshasa),5826,841,130
20130,2020-06-21,Costa Rica,2213,1032,12
20131,2020-06-21,Cote d'Ivoire,7492,3068,54
20132,2020-06-21,Croatia,2317,2142,107
20133,2020-06-21,Cuba,2312,2103,85
20134,2020-06-21,Cyprus,986,824,19
20135,2020-06-21,Czechia,10498,7499,336
20136,2020-06-21,Denmark,12391,11282,600
20137,2020-06-21,Djibouti,4582,3859,45
20138,2020-06-21,Dominica,18,18,0
20139,2020-06-21,Dominican Republic,26677,15138,662
20140,2020-06-21,Ecuador,50640,24991,4223
20141,2020-06-21,Egypt,55233,14736,2193
20142,2020-06-21,El Salvador,4626,2535,98
20143,2020-06-21,Equatorial Guinea,1664,515,32
20144,2020-06-21,Eritrea,143,39,0
20145,2020-06-21,Estonia,1981,1764,69
20146,2020-06-21,Eswatini,635,285,5
20147,2020-06-21,Ethiopia,4532,1213,74
20148,2020-06-21,Fiji,18,18,0
20149,2020-06-21,Finland,7143,6200,326
20150,2020-06-21,France,191745,70661,29574
20151,2020-06-21,Gabon,4428,1750,34
20152,2020-06-21,Gambia,37,24,2
20153,2020-06-21,Georgia,906,755,14
20154,2020-06-21,Germany,191272,174740,8895
20155,2020-06-21,Ghana,14154,10473,85
20156,2020-06-21,Greece,3266,1374,190
20157,2020-06-21,Grenada,23,23,0
20158,2020-06-21,Guatemala,13145,2711,531
20159,2020-06-21,Guinea,4988,3669,27
20160,2020-06-21,Guinea-Bissau,1541,153,17
20161,2020-06-21,Guyana,184,103,12
20162,2020-06-21,Haiti,5077,24,88
20163,2020-06-21,Holy See,12,12,0
20164,2020-06-21,Honduras,12769,1293,363
20165,2020-06-21,Hungary,4094,2589,570
20166,2020-06-21,Iceland,1823,1805,10
20167,2020-06-21,India,425282,237196,13699
20168,2020-06-21,Indonesia,45891,18404,2465
20169,2020-06-21,Iran,204952,163591,9623
20170,2020-06-21,Iraq,30868,13935,1100
20171,2020-06-21,Ireland,25379,22698,1715
20172,2020-06-21,Israel,20778,15694,306
20173,2020-06-21,Italy,238499,182893,34634
20174,2020-06-21,Jamaica,659,516,10
20175,2020-06-21,Japan,17780,15948,955
20176,2020-06-21,Jordan,1033,739,9
20177,2020-06-21,Kazakhstan,17732,10897,120
20178,2020-06-21,Kenya,4738,1607,123
20179,2020-06-21,Kosovo,1486,953,33
20180,2020-06-21,Kuwait,39650,31240,326
20181,2020-06-21,Kyrgyzstan,3356,2021,40
20182,2020-06-21,Laos,19,19,0
20183,2020-06-21,Latvia,1111,903,30
20184,2020-06-21,Lebanon,1587,1068,32
20185,2020-06-21,Lesotho,4,2,0
20186,2020-06-21,Liberia,626,254,34
20187,2020-06-21,Libya,571,103,10
20188,2020-06-21,Liechtenstein,82,55,1
20189,2020-06-21,Lithuania,1798,1475,76
20190,2020-06-21,Luxembourg,4120,3956,110
20191,2020-06-21,Madagascar,1596,655,14
20192,2020-06-21,Malawi,730,258,11
20193,2020-06-21,Malaysia,8572,8156,121
20194,2020-06-21,Maldives,2203,1803,8
20195,2020-06-21,Mali,1933,1255,109
20196,2020-06-21,Malta,665,616,9
20197,2020-06-21,Mauritania,2984,811,111
20198,2020-06-21,Mauritius,337,326,10
20199,2020-06-21,Mexico,180545,134495,21825
20200,2020-06-21,Moldova,14200,7896,473
20201,2020-06-21,Monaco,100,94,4
20202,2020-06-21,Mongolia,213,153,0
20203,2020-06-21,Montenegro,362,315,9
20204,2020-06-21,Morocco,9977,8284,214
20205,2020-06-21,Mozambique,733,181,5
20206,2020-06-21,Myanmar,290,200,6
20207,2020-06-21,Namibia,55,19,0
20208,2020-06-21,Nepal,9026,1772,23
20209,2020-06-21,Netherlands,49593,0,6090
20210,2020-06-21,New Zealand,1513,1482,22
20211,2020-06-21,Nicaragua,1823,1238,64
20212,2020-06-21,Niger,1036,911,67
20213,2020-06-21,Nigeria,20244,6879,518
20214,2020-06-21,North Macedonia,5106,1926,238
20215,2020-06-21,Norway,8745,8138,244
20216,2020-06-21,Oman,29471,15552,131
20217,2020-06-21,Pakistan,181088,71458,3590
20218,2020-06-21,Palestine,833,439,3
20219,2020-06-21,Panama,26030,14359,501
20220,2020-06-21,Papua New Guinea,8,8,0
20221,2020-06-21,Paraguay,1379,871,13
20222,2020-06-21,Peru,254936,141967,8045
20223,2020-06-21,Philippines,30052,7893,1169
20224,2020-06-21,Poland,31931,16683,1356
20225,2020-06-21,Portugal,39133,25376,1530
20226,2020-06-21,Qatar,87369,68319,98
20227,2020-06-21,Romania,24045,16911,1512
20228,2020-06-21,Russia,583879,339142,8101
20229,2020-06-21,Rwanda,728,359,2
20230,2020-06-21,Saint Kitts and Nevis,15,15,0
20231,2020-06-21,Saint Lucia,19,18,0
20232,2020-06-21,Saint Vincent and the Grenadines,29,26,0
20233,2020-06-21,San Marino,696,610,42
20234,2020-06-21,Sao Tome and Principe,698,203,12
20235,2020-06-21,Saudi Arabia,157612,101130,1267
20236,2020-06-21,Senegal,5888,3919,84
20237,2020-06-21,Serbia,12894,11947,261
20238,2020-06-21,Seychelles,11,11,0
20239,2020-06-21,Sierra Leone,1327,788,55
20240,2020-06-21,Singapore,42095,34942,26
20241,2020-06-21,Slovakia,1587,1447,28
20242,2020-06-21,Slovenia,1520,1376,109
20243,2020-06-21,Somalia,2779,782,90
20244,2020-06-21,South Africa,97302,51608,1930
20245,2020-06-21,South Korea,12438,10881,280
20246,2020-06-21,South Sudan,1892,169,34
20247,2020-06-21,Spain,246272,150376,28323
20248,2020-06-21,Sri Lanka,1950,1498,11
20249,2020-06-21,Sudan,8580,3325,521
20250,2020-06-21,Suriname,314,106,8
20251,2020-06-21,Sweden,58848,0,5111
20252,2020-06-21,Switzerland,31292,29000,1956
20253,2020-06-21,Syria,204,83,7
20254,2020-06-21,Taiwan*,446,434,7
20255,2020-06-21,Tajikistan,5457,3995,52
20256,2020-06-21,Tanzania,509,183,21
20257,2020-06-21,Thailand,3148,3018,58
20258,2020-06-21,Timor-Leste,24,24,0
20259,2020-06-21,Togo,569,375,13
20260,2020-06-21,Trinidad and Tobago,123,109,8
20261,2020-06-21,Tunisia,1157,1020,50
20262,2020-06-21,Turkey,187685,160240,4950
20263,2020-06-21,US,2281767,622133,120604
20264,2020-06-21,Uganda,770,578,0
20265,2020-06-21,Ukraine,37361,17078,1012
20266,2020-06-21,United Arab Emirates,44925,32415,302
20267,2020-06-21,United Kingdom,277792,0,42741
20268,2020-06-21,Uruguay,876,814,25
20269,2020-06-21,Uzbekistan,6315,4377,19
20270,2020-06-21,Venezuela,3917,835,33
20271,2020-06-21,Vietnam,349,327,0
20272,2020-06-21,Western Sahara,9,8,1
20273,2020-06-21,Yemen,941,347,256
20274,2020-06-21,Zambia,1430,1194,11
20275,2020-06-21,Zimbabwe,489,64,6
20276,2020-06-22,Afghanistan,29157,8841,598
20277,2020-06-22,Albania,1995,1159,44
20278,2020-06-22,Algeria,11920,8559,852
20279,2020-06-22,Andorra,855,796,52
20280,2020-06-22,Angola,186,77,10
20281,2020-06-22,Antigua and Barbuda,26,22,3
20282,2020-06-22,Argentina,44931,13153,1043
20283,2020-06-22,Armenia,20588,9131,360
20284,2020-06-22,Australia,7492,6915,102
20285,2020-06-22,Austria,17380,16241,690
20286,2020-06-22,Azerbaijan,13207,7168,161
20287,2020-06-22,Bahamas,104,77,11
20288,2020-06-22,Bahrain,22407,16862,65
20289,2020-06-22,Bangladesh,115786,46755,1502
20290,2020-06-22,Barbados,97,85,7
20291,2020-06-22,Belarus,59023,37923,351
20292,2020-06-22,Belgium,60550,16771,9696
20293,2020-06-22,Belize,23,17,2
20294,2020-06-22,Benin,807,253,13
20295,2020-06-22,Bhutan,68,32,0
20296,2020-06-22,Bolivia,25493,5857,820
20297,2020-06-22,Bosnia and Herzegovina,3525,2270,171
20298,2020-06-22,Botswana,89,25,1
20299,2020-06-22,Brazil,1106470,601736,51271
20300,2020-06-22,Brunei,141,138,3
20301,2020-06-22,Bulgaria,3984,2171,207
20302,2020-06-22,Burkina Faso,903,814,53
20303,2020-06-22,Burundi,144,93,1
20304,2020-06-22,Cabo Verde,944,419,8
20305,2020-06-22,Cambodia,130,127,0
20306,2020-06-22,Cameroon,12041,7740,308
20307,2020-06-22,Canada,103418,65721,8494
20308,2020-06-22,Central African Republic,2963,495,30
20309,2020-06-22,Chad,858,755,74
20310,2020-06-22,Chile,246963,205397,4502
20311,2020-06-22,China,85056,79970,4646
20312,2020-06-22,Colombia,71367,29024,2426
20313,2020-06-22,Comoros,247,159,5
20314,2020-06-22,Congo (Brazzaville),1087,456,37
20315,2020-06-22,Congo (Kinshasa),5924,856,135
20316,2020-06-22,Costa Rica,2277,1043,12
20317,2020-06-22,Cote d'Ivoire,7677,3493,56
20318,2020-06-22,Croatia,2336,2142,107
20319,2020-06-22,Cuba,2315,2113,85
20320,2020-06-22,Cyprus,988,824,19
20321,2020-06-22,Czechia,10523,7537,336
20322,2020-06-22,Denmark,12527,11347,602
20323,2020-06-22,Djibouti,4599,3952,48
20324,2020-06-22,Dominica,18,18,0
20325,2020-06-22,Dominican Republic,27370,15338,669
20326,2020-06-22,Ecuador,50640,24991,4223
20327,2020-06-22,Egypt,56809,15133,2278
20328,2020-06-22,El Salvador,4808,2655,107
20329,2020-06-22,Equatorial Guinea,1664,515,32
20330,2020-06-22,Eritrea,143,39,0
20331,2020-06-22,Estonia,1981,1765,69
20332,2020-06-22,Eswatini,643,291,6
20333,2020-06-22,Ethiopia,4663,1297,75
20334,2020-06-22,Fiji,18,18,0
20335,2020-06-22,Finland,7144,6400,327
20336,2020-06-22,France,192070,70737,29595
20337,2020-06-22,Gabon,4739,2002,39
20338,2020-06-22,Gambia,41,26,2
20339,2020-06-22,Georgia,908,761,14
20340,2020-06-22,Germany,191768,175143,8899
20341,2020-06-22,Ghana,14154,10473,85
20342,2020-06-22,Greece,3287,1374,190
20343,2020-06-22,Grenada,23,23,0
20344,2020-06-22,Guatemala,13769,2818,547
20345,2020-06-22,Guinea,4988,3669,27
20346,2020-06-22,Guinea-Bissau,1556,191,19
20347,2020-06-22,Guyana,205,103,12
20348,2020-06-22,Haiti,5211,24,88
20349,2020-06-22,Holy See,12,12,0
20350,2020-06-22,Honduras,13356,1362,395
20351,2020-06-22,Hungary,4102,2590,572
20352,2020-06-22,Iceland,1823,1805,10
20353,2020-06-22,India,440215,248190,14011
20354,2020-06-22,Indonesia,46845,18735,2500
20355,2020-06-22,Iran,207525,166427,9742
20356,2020-06-22,Iraq,32676,14785,1167
20357,2020-06-22,Ireland,25383,22698,1717
20358,2020-06-22,Israel,21082,15761,307
20359,2020-06-22,Italy,238720,183426,34657
20360,2020-06-22,Jamaica,665,516,10
20361,2020-06-22,Japan,17820,15957,955
20362,2020-06-22,Jordan,1042,751,9
20363,2020-06-22,Kazakhstan,18231,11158,127
20364,2020-06-22,Kenya,4797,1680,125
20365,2020-06-22,Kosovo,2169,1047,37
20366,2020-06-22,Kuwait,40291,31770,330
20367,2020-06-22,Kyrgyzstan,3356,2021,40
20368,2020-06-22,Laos,19,19,0
20369,2020-06-22,Latvia,1111,903,30
20370,2020-06-22,Lebanon,1603,1077,32
20371,2020-06-22,Lesotho,12,2,0
20372,2020-06-22,Liberia,650,260,34
20373,2020-06-22,Libya,595,116,10
20374,2020-06-22,Liechtenstein,83,69,1
20375,2020-06-22,Lithuania,1801,1475,76
20376,2020-06-22,Luxembourg,4121,3959,110
20377,2020-06-22,Madagascar,1640,692,15
20378,2020-06-22,Malawi,749,258,11
20379,2020-06-22,Malaysia,8587,8177,121
20380,2020-06-22,Maldives,2217,1813,8
20381,2020-06-22,Mali,1961,1266,111
20382,2020-06-22,Malta,665,617,9
20383,2020-06-22,Mauritania,3121,905,112
20384,2020-06-22,Mauritius,340,326,10
20385,2020-06-22,Mexico,185122,139383,22584
20386,2020-06-22,Moldova,14363,8019,480
20387,2020-06-22,Monaco,101,95,4
20388,2020-06-22,Mongolia,215,158,0
20389,2020-06-22,Montenegro,367,315,9
20390,2020-06-22,Morocco,10172,8366,214
20391,2020-06-22,Mozambique,737,181,5
20392,2020-06-22,Myanmar,291,200,6
20393,2020-06-22,Namibia,63,21,0
20394,2020-06-22,Nepal,9561,2148,23
20395,2020-06-22,Netherlands,49658,0,6090
20396,2020-06-22,New Zealand,1515,1483,22
20397,2020-06-22,Nicaragua,1823,1238,64
20398,2020-06-22,Niger,1046,913,67
20399,2020-06-22,Nigeria,20919,7109,525
20400,2020-06-22,North Macedonia,5196,1974,247
20401,2020-06-22,Norway,8751,8138,248
20402,2020-06-22,Oman,31076,16408,137
20403,2020-06-22,Pakistan,185034,73471,3695
20404,2020-06-22,Palestine,1001,442,3
20405,2020-06-22,Panama,26752,14664,521
20406,2020-06-22,Papua New Guinea,9,8,0
20407,2020-06-22,Paraguay,1392,903,13
20408,2020-06-22,Peru,257447,145320,8223
20409,2020-06-22,Philippines,30682,8143,1177
20410,2020-06-22,Poland,32227,17076,1359
20411,2020-06-22,Portugal,39392,25548,1534
20412,2020-06-22,Qatar,88403,69956,99
20413,2020-06-22,Romania,24291,17031,1523
20414,2020-06-22,Russia,591465,343847,8196
20415,2020-06-22,Rwanda,787,370,2
20416,2020-06-22,Saint Kitts and Nevis,15,15,0
20417,2020-06-22,Saint Lucia,19,18,0
20418,2020-06-22,Saint Vincent and the Grenadines,29,26,0
20419,2020-06-22,San Marino,697,627,42
20420,2020-06-22,Sao Tome and Principe,702,203,12
20421,2020-06-22,Saudi Arabia,161005,105175,1307
20422,2020-06-22,Senegal,5970,3953,86
20423,2020-06-22,Serbia,12990,11997,262
20424,2020-06-22,Seychelles,11,11,0
20425,2020-06-22,Sierra Leone,1340,788,55
20426,2020-06-22,Singapore,42313,35590,26
20427,2020-06-22,Slovakia,1588,1447,28
20428,2020-06-22,Slovenia,1521,1376,109
20429,2020-06-22,Somalia,2812,818,90
20430,2020-06-22,South Africa,101590,53444,1991
20431,2020-06-22,South Korea,12484,10908,281
20432,2020-06-22,South Sudan,1916,190,35
20433,2020-06-22,Spain,246504,150376,28324
20434,2020-06-22,Sri Lanka,1951,1526,11
20435,2020-06-22,Sudan,8698,3460,533
20436,2020-06-22,Suriname,319,132,8
20437,2020-06-22,Sweden,58932,0,5122
20438,2020-06-22,Switzerland,31310,29000,1956
20439,2020-06-22,Syria,219,83,7
20440,2020-06-22,Taiwan*,446,435,7
20441,2020-06-22,Tajikistan,5513,4039,52
20442,2020-06-22,Tanzania,509,183,21
20443,2020-06-22,Thailand,3151,3022,58
20444,2020-06-22,Timor-Leste,24,24,0
20445,2020-06-22,Togo,569,380,13
20446,2020-06-22,Trinidad and Tobago,123,109,8
20447,2020-06-22,Tunisia,1159,1020,50
20448,2020-06-22,Turkey,188897,161533,4974
20449,2020-06-22,US,2312303,640198,121010
20450,2020-06-22,Uganda,774,631,0
20451,2020-06-22,Ukraine,38056,17211,1022
20452,2020-06-22,United Arab Emirates,45303,33046,303
20453,2020-06-22,United Kingdom,278684,0,42756
20454,2020-06-22,Uruguay,882,815,25
20455,2020-06-22,Uzbekistan,6461,4450,19
20456,2020-06-22,Venezuela,4048,1327,35
20457,2020-06-22,Vietnam,349,328,0
20458,2020-06-22,Western Sahara,10,8,1
20459,2020-06-22,Yemen,967,350,257
20460,2020-06-22,Zambia,1430,1194,11
20461,2020-06-22,Zimbabwe,512,64,6
20462,2020-06-23,Afghanistan,29481,9260,618
20463,2020-06-23,Albania,2047,1195,45
20464,2020-06-23,Algeria,12076,8674,861
20465,2020-06-23,Andorra,855,797,52
20466,2020-06-23,Angola,189,77,10
20467,2020-06-23,Antigua and Barbuda,26,22,3
20468,2020-06-23,Argentina,47203,13576,1078
20469,2020-06-23,Armenia,21006,10144,372
20470,2020-06-23,Australia,7521,6924,103
20471,2020-06-23,Austria,17408,16261,693
20472,2020-06-23,Azerbaijan,13715,7503,167
20473,2020-06-23,Bahamas,104,83,11
20474,2020-06-23,Bahrain,23062,17450,67
20475,2020-06-23,Bangladesh,119198,47635,1545
20476,2020-06-23,Barbados,97,85,7
20477,2020-06-23,Belarus,59487,38688,357
20478,2020-06-23,Belgium,60810,16771,9713
20479,2020-06-23,Belize,23,17,2
20480,2020-06-23,Benin,850,272,13
20481,2020-06-23,Bhutan,70,34,0
20482,2020-06-23,Bolivia,26389,6300,846
20483,2020-06-23,Bosnia and Herzegovina,3588,2285,172
20484,2020-06-23,Botswana,89,25,1
20485,2020-06-23,Brazil,1145906,627963,52645
20486,2020-06-23,Brunei,141,138,3
20487,2020-06-23,Bulgaria,4114,2217,208
20488,2020-06-23,Burkina Faso,907,823,53
20489,2020-06-23,Burundi,144,93,1
20490,2020-06-23,Cabo Verde,982,426,8
20491,2020-06-23,Cambodia,130,127,0
20492,2020-06-23,Cameroon,12270,7774,313
20493,2020-06-23,Canada,103767,66135,8512
20494,2020-06-23,Central African Republic,3051,522,37
20495,2020-06-23,Chad,860,757,74
20496,2020-06-23,Chile,250767,210570,4505
20497,2020-06-23,China,85086,79987,4647
20498,2020-06-23,Colombia,73760,30517,2524
20499,2020-06-23,Comoros,265,159,7
20500,2020-06-23,Congo (Brazzaville),1087,456,37
20501,2020-06-23,Congo (Kinshasa),6027,861,135
20502,2020-06-23,Costa Rica,2368,1129,12
20503,2020-06-23,Cote d'Ivoire,7904,3182,58
20504,2020-06-23,Croatia,2366,2142,107
20505,2020-06-23,Cuba,2318,2123,85
20506,2020-06-23,Cyprus,990,824,19
20507,2020-06-23,Czechia,10650,7555,339
20508,2020-06-23,Denmark,12561,11393,603
20509,2020-06-23,Djibouti,4617,3989,49
20510,2020-06-23,Dominica,18,18,0
20511,2020-06-23,Dominican Republic,27936,15551,675
20512,2020-06-23,Ecuador,51643,24991,4274
20513,2020-06-23,Egypt,58141,15535,2365
20514,2020-06-23,El Salvador,4973,2814,113
20515,2020-06-23,Equatorial Guinea,1664,515,32
20516,2020-06-23,Eritrea,143,39,0
20517,2020-06-23,Estonia,1982,1771,69
20518,2020-06-23,Eswatini,674,319,7
20519,2020-06-23,Ethiopia,4848,1412,75
20520,2020-06-23,Fiji,18,18,0
20521,2020-06-23,Finland,7155,6400,327
20522,2020-06-23,France,192452,70952,29652
20523,2020-06-23,Gabon,4849,2107,39
20524,2020-06-23,Gambia,42,26,2
20525,2020-06-23,Georgia,911,768,14
20526,2020-06-23,Germany,192480,175825,8914
20527,2020-06-23,Ghana,14568,10907,95
20528,2020-06-23,Greece,3302,1374,190
20529,2020-06-23,Grenada,23,23,0
20530,2020-06-23,Guatemala,14540,2897,582
20531,2020-06-23,Guinea,5040,3685,28
20532,2020-06-23,Guinea-Bissau,1556,191,19
20533,2020-06-23,Guyana,206,107,12
20534,2020-06-23,Haiti,5324,436,89
20535,2020-06-23,Holy See,12,12,0
20536,2020-06-23,Honduras,13943,1461,405
20537,2020-06-23,Hungary,4107,2600,573
20538,2020-06-23,Iceland,1824,1806,10
20539,2020-06-23,India,456183,258685,14476
20540,2020-06-23,Indonesia,47896,19241,2535
20541,2020-06-23,Iran,209970,169160,9863
20542,2020-06-23,Iraq,34502,15753,1251
20543,2020-06-23,Ireland,25391,22698,1720
20544,2020-06-23,Israel,21512,15869,308
20545,2020-06-23,Italy,238833,184585,34675
20546,2020-06-23,Jamaica,670,518,10
20547,2020-06-23,Japan,17879,16096,965
20548,2020-06-23,Jordan,1047,772,9
20549,2020-06-23,Kazakhstan,18765,11514,134
20550,2020-06-23,Kenya,4952,1782,128
20551,2020-06-23,Kosovo,2169,1047,37
20552,2020-06-23,Kuwait,41033,32304,334
20553,2020-06-23,Kyrgyzstan,3726,2082,42
20554,2020-06-23,Laos,19,19,0
20555,2020-06-23,Latvia,1111,903,30
20556,2020-06-23,Lebanon,1622,1098,32
20557,2020-06-23,Lesotho,17,2,0
20558,2020-06-23,Liberia,652,270,34
20559,2020-06-23,Libya,639,132,17
20560,2020-06-23,Liechtenstein,86,72,2
20561,2020-06-23,Lithuania,1803,1483,77
20562,2020-06-23,Luxembourg,4133,3959,110
20563,2020-06-23,Madagascar,1724,732,15
20564,2020-06-23,Malawi,803,258,11
20565,2020-06-23,Malaysia,8590,8186,121
20566,2020-06-23,Maldives,2238,1813,8
20567,2020-06-23,Mali,1978,1302,111
20568,2020-06-23,Malta,665,618,9
20569,2020-06-23,Mauritania,3292,963,114
20570,2020-06-23,Mauritius,340,326,10
20571,2020-06-23,Mexico,191410,143646,23377
20572,2020-06-23,Moldova,14714,8212,490
20573,2020-06-23,Monaco,101,95,4
20574,2020-06-23,Mongolia,215,168,0
20575,2020-06-23,Montenegro,378,315,9
20576,2020-06-23,Morocco,10344,8407,214
20577,2020-06-23,Mozambique,757,206,5
20578,2020-06-23,Myanmar,292,204,6
20579,2020-06-23,Namibia,72,21,0
20580,2020-06-23,Nepal,10099,2224,24
20581,2020-06-23,Netherlands,49722,0,6095
20582,2020-06-23,New Zealand,1516,1483,22
20583,2020-06-23,Nicaragua,2170,1238,74
20584,2020-06-23,Niger,1051,913,67
20585,2020-06-23,Nigeria,21371,7338,533
20586,2020-06-23,North Macedonia,5311,2048,251
20587,2020-06-23,Norway,8772,8138,248
20588,2020-06-23,Oman,32394,17279,140
20589,2020-06-23,Pakistan,188926,77754,3755
20590,2020-06-23,Palestine,1169,442,3
20591,2020-06-23,Panama,27314,14694,536
20592,2020-06-23,Papua New Guinea,9,8,0
20593,2020-06-23,Paraguay,1422,926,13
20594,2020-06-23,Peru,260810,148437,8404
20595,2020-06-23,Philippines,31825,8442,1186
20596,2020-06-23,Poland,32527,17573,1375
20597,2020-06-23,Portugal,39737,25829,1540
